date,year,month,unemployment_rate,tgp_rate,pet_thousands,informality_rate_13c,ipc_index,Inf_Goal,Inf_Rate,Core_Inf,brent_usd_per_barrel,capacity_utilization,TES_UVR_1Y,TES_PESOS_1Y,capital_stock_ck,capital_stock_cn,human_capital,gap_viog_us,gap_inv_viog_us
2021-03-01,2021,3,14.17492804362398,61.68265223626653,38157.9,45.9122,107.12,3.0,1.51,0.94,65.8,82.5,0.42,2.49,,,,,
2021-04-01,2021,4,15.393065739806694,60.98921668563081,38186.4,46.3571,107.76,3.0,1.95,1.24,65.53,78.7,0.48,2.25,,,,-0.0032288237019937,0.0012169849417329
2021-05-01,2021,5,14.894492678245674,61.389764990064485,38417.3,45.5177,108.84,3.0,3.3,1.56,68.38,67.7,0.28,2.74,,,,,
2021-06-01,2021,6,14.645716861327388,61.12522175087645,38507.7,45.2545,108.78,3.0,3.63,1.87,73.51,80.5,0.75,3.11,,,,,
2021-07-01,2021,7,13.019319895138048,61.11196616369126,38429.3,44.5419,109.14,3.0,3.97,2.05,74.4,81.1,0.83,2.95,,,,0.0001825560790962,0.0007317114364084
2021-08-01,2021,8,13.39898540446841,61.53419030962527,38590.5,44.9816,109.62,3.0,4.44,2.32,70.59,80.7,0.61,2.92,,,,,
2021-09-01,2021,9,12.836359031411726,61.249000514860576,38599.0,44.4975,110.04,3.0,4.51,2.28,74.75,82.2,0.72,3.47,,,,,
2021-10-01,2021,10,13.190051817557594,61.61882955298474,38662.1,44.943,110.06,3.0,4.58,2.02,83.87,76.2,0.87,4.39,,,,0.0099696375511637,0.0057337119952034
2021-11-01,2021,11,13.211293446930227,62.18641338129574,38765.1,44.3125,110.6,3.0,5.26,2.54,80.89,,1.25,4.6,,,,,
2021-12-01,2021,12,12.037898716629654,62.34906505890393,38728.7,44.2174,111.41,3.0,5.62,2.49,74.68,81.0,1.05,5.44,,,,,
2022-01-01,2022,1,12.1958903152799,62.97856544841295,38756.1,43.2369,113.26,3.0,6.94,3.47,85.62,80.1,0.93,6.09,0.0277,2985489.25,2.6601,0.0028786485674245,0.0020369936534123
2022-02-01,2022,2,11.761864625046886,63.99198683077619,38823.5,43.1318,115.11,3.0,8.01,4.11,94.27,79.3,1.18,7.48,,,,,
2022-03-01,2022,3,11.607340150865143,63.48849942627064,38799.2,43.4678,116.26,3.0,8.53,4.51,112.44,82.4,1.2,7.72,,,,,
2022-04-01,2022,4,11.079004190116567,63.58846861221977,38792.7,44.1817,117.71,3.0,9.23,5.26,106.16,80.4,1.49,8.37,,,,-0.0021633148235178,0.0003458997588747
2022-05-01,2022,5,10.451777115431195,63.70910724769646,38982.4,44.1055,118.7,3.0,9.07,5.87,112.11,80.7,1.55,8.88,,,,,
2022-06-01,2022,6,11.243094371196406,63.65657960727321,39027.3,43.9712,119.31,3.0,9.67,6.06,117.69,82.9,2.02,9.7,,,,,
2022-07-01,2022,7,11.029963144096966,63.43239211267788,38987.6,43.86,120.27,3.0,10.21,6.43,105.25,81.7,2.82,10.39,,,,,
2022-08-01,2022,8,11.071880595562964,63.60897877875688,39083.2,43.4303,121.5,3.0,10.84,6.89,97.64,81.3,2.07,10.84,,,,,
2022-09-01,2022,9,11.55931469818866,64.44561587471857,39123.8,43.6684,122.63,3.0,11.44,7.49,90.61,80.4,1.87,11.4,,,,,
2022-10-01,2022,10,10.622387786299784,63.60399834860529,39120.8,43.7592,123.51,3.0,12.22,8.38,93.72,79.7,2.83,12.43,,,,,
2022-11-01,2022,11,10.894424841849474,63.35415165406359,39214.5,43.5317,124.46,3.0,12.53,8.82,90.94,,4.16,11.93,,,,,
2022-12-01,2022,12,11.006282213775489,63.69678808630802,39247.6,42.714,126.03,3.0,13.12,9.51,81.5,79.4,3.41,11.9,,,,,
2023-01-01,2023,1,11.269097749346804,63.80165137081909,39318.4,42.0143,128.27,3.0,13.25,9.78,84.08,77.1,1.96,12.02,0.0278,3050380.0,2.6825,,
2023-02-01,2023,2,10.308852243350756,63.56618983846809,39378.4,42.5477,130.4,3.0,13.28,10.04,83.63,77.3,2.1,11.87,,,,,
2023-03-01,2023,3,9.543238264606698,64.22601249405076,39386.5,42.7789,131.77,3.0,13.34,10.51,79.26,79.6,2.47,10.81,,,,,
2023-04-01,2023,4,10.640164018562768,64.63808382452675,39374.3,42.3762,132.8,3.0,12.82,10.48,83.54,77.7,3.3,11.25,,,,,
2023-05-01,2023,5,10.339112548020182,63.76589513723094,39496.6,41.8293,133.38,3.0,12.36,10.46,75.75,79.1,3.44,10.82,,,,,
2023-06-01,2023,6,9.374539308237036,64.38041648260423,39542.7,41.2369,133.78,3.0,12.13,10.51,74.97,80.1,4.03,10.42,,,,,
2023-07-01,2023,7,9.680383147291655,64.63288006221842,39551.5,41.5168,134.45,3.0,11.78,10.22,80.11,77.8,4.06,9.97,,,,,
2023-08-01,2023,8,9.686446826669185,64.52272568717669,39596.8,41.357,135.39,3.0,11.43,9.92,85.17,79.0,4.1,9.44,,,,,
2023-09-01,2023,9,9.9811499967688,64.48036925150066,39638.2,41.3871,136.11,3.0,10.99,9.51,92.67,80.9,3.79,10.6,,,,,
2023-10-01,2023,10,10.04844746801746,63.78190797632212,39686.2,41.3627,136.45,3.0,10.48,9.2,88.95,78.8,3.93,10.98,,,,,
2023-11-01,2023,11,10.422167010217825,64.11082420353699,39775.9,41.4313,137.09,3.0,10.15,8.86,82.19,,3.68,10.38,,,,,
2023-12-01,2023,12,10.612559252897777,63.74640742475215,39821.3,41.4837,137.72,3.0,9.28,8.42,77.54,79.4,2.96,10.06,,,,,
2024-01-01,2024,1,10.29293773901894,63.72593438480981,39914.5,41.1743,138.98,3.0,8.35,7.81,79.11,78.2,2.17,9.37,,,,,
2024-02-01,2024,2,10.59327033340351,63.59356622448059,39920.8,41.5328,140.49,3.0,7.74,7.26,81.8,77.5,2.45,9.33,,,,,
2024-03-01,2024,3,10.72796278318122,63.67699266950551,39966.6,41.3781,141.48,3.0,7.36,6.77,84.96,78.8,2.78,9.04,,,,,
2024-04-01,2024,4,10.60012850551452,64.01279135219356,39988.3,41.5959,142.32,3.0,7.16,6.37,88.97,77.2,3.76,9.86,,,,,
2024-05-01,2024,5,10.198424068663003,64.0287121143748,40045.0,41.4803,142.92,3.0,7.16,6.13,83.05,77.7,4.38,9.67,,,,,
2024-06-01,2024,6,10.41641192078178,63.7860291051218,40098.3,41.6273,143.38,3.0,7.18,6.01,82.92,78.9,3.56,9.35,,,,,
2024-07-01,2024,7,10.08134127723752,63.92447660811299,40152.3,41.8716,143.67,3.0,6.86,5.81,84.05,78.6,3.65,8.9,,,,,
2024-08-01,2024,8,10.085842713928246,64.57958710953604,40158.6,41.8234,143.67,3.0,6.12,5.51,79.02,78.7,2.83,8.25,,,,,
2024-09-01,2024,9,9.856692208595682,63.79015181571681,40201.7,41.9944,144.02,3.0,5.81,5.49,73.06,78.9,2.86,8.03,,,,,
2024-10-01,2024,10,9.904899335071775,63.71189472396388,40277.1,42.4618,143.83,3.0,5.41,5.35,75.27,78.3,3.09,8.58,,,,,
2024-11-01,2024,11,9.545280408626867,63.74673829469483,40327.5,42.4306,144.22,3.0,5.2,5.37,73.51,,3.48,8.47,,,,,
2024-12-01,2024,12,9.611570624657285,64.32976461772142,40392.4,42.4738,144.88,3.0,5.2,5.15,73.23,76.5,3.17,9.39,,,,,
2025-01-01,2025,1,9.3762197756155,64.62570490247748,40523.2,42.1,146.24,3.0,5.22,5.02,78.19,79.1,2.81,9.23,,,,,
2025-02-01,2025,2,9.365091055237247,64.47859591096214,40516.1,42.5985,147.9,3.0,5.28,4.9,75.19,76.9,3.14,8.92,,,,,
2025-03-01,2025,3,9.132511187349923,64.5079511440617,40557.2,43.1401,148.68,3.0,5.09,4.84,71.74,80.0,4.35,9.34,,,,,
2025-04-01,2025,4,8.782450169529337,63.76515858991123,40564.9,42.5337,149.66,3.0,5.16,4.9,66.93,79.2,4.66,9.26,,,,,
2025-05-01,2025,5,8.96969106312008,63.90263844046431,40598.9,42.287,150.14,3.0,5.05,4.77,64.09,79.9,4.0,9.02,,,,,
2025-06-01,2025,6,8.758855643415126,63.97899212778061,40634.9,41.6982,150.3,3.0,4.82,4.77,69.85,79.9,5.0,9.08,,,,,
2025-07-01,2025,7,9.006433402163234,64.3353992392463,40705.2,41.9833,150.71,3.0,4.9,4.8,69.56,79.1,5.09,8.98,,,,,
2025-08-01,2025,8,8.987877629667723,64.02109622522727,40686.3,41.9158,150.99,3.0,5.1,4.82,67.24,80.4,5.42,9.25,,,,,
2025-09-01,2025,9,8.823452292733279,64.17026485830071,40736.5,41.6114,151.48,3.0,5.18,4.83,67.61,78.6,4.83,9.27,,,,,
2025-10-01,2025,10,8.887088618262702,64.83166828512861,40803.6,42.4542,151.76,3.0,5.51,4.99,63.98,,4.65,9.45,,,,,
2025-11-01,2025,11,8.268289270088543,64.69690958109426,40829.5,42.2683,151.87,3.0,5.3,4.85,63.69,,5.16,10.09,,,,,
2025-12-01,2025,12,8.37186227810486,64.27875337986234,40934.1,42.2973,152.27,3.0,5.1,5.02,61.81,77.5,5.75,11.3,,,,,
2026-01-01,2026,1,8.723048546624325,64.14802624244503,41098.2,41.0347,154.07,3.0,5.35,5.39,64.59,,4.44,11.65,,,,,
2026-02-01,2026,2,8.36052118858837,64.55011622154916,41102.1,41.0826,155.73,3.0,5.29,5.51,69.41,,4.98,13.33,,,,,
2026-03-01,2026,3,,,,,,3.0,,,,,6.68,13.46,,,,,
2026-04-01,2026,4,,,,,,3.0,,,,,,,,,,,
2026-05-01,2026,5,,,,,,3.0,,,,,,,,,,,
2026-06-01,2026,6,,,,,,3.0,,,,,,,,,,,
2026-07-01,2026,7,,,,,,3.0,,,,,,,,,,,
2026-08-01,2026,8,,,,,,3.0,,,,,,,,,,,
2026-09-01,2026,9,,,,,,3.0,,,,,,,,,,,
2026-10-01,2026,10,,,,,,3.0,,,,,,,,,,,
2026-11-01,2026,11,,,,,,3.0,,,,,,,,,,,
2026-12-01,2026,12,,,,,,3.0,,,,,,,,,,,
