date,year,month,unemployment_rate,tgp_rate,pet_thousands,informality_rate_13c,ipc_index,Inf_Goal,Inf_Rate,Core_Inf,brent_usd_per_barrel,capacity_utilization,TES_UVR_1Y,TES_PESOS_1Y,capital_stock_ck,capital_stock_cn,human_capital,gap_viog_us,gap_inv_viog_us,gap_viog_co,gap_inv_viog_co
2017-10-01,2017,10,9.652274697179449,66.05804389661317,35377.6,,96.37,3.0,4.05,4.47,57.54,76.2,1.9,4.96,,,,-0.0002145059036458,0.0010385338700888,0.0052508014243297,0.0049302814179768
2017-11-01,2017,11,10.290120422500545,66.06531235036158,35479.3,,96.55,3.0,4.12,4.59,62.84,,1.36,4.7,,,,,,,
2017-12-01,2017,12,9.568735628801104,65.98851516518124,35468.0,,96.92,3.0,4.09,4.67,64.06,77.4,1.37,4.66,,,,,,,
2018-01-01,2018,1,9.891157838043704,65.80858880841089,35610.3,,97.53,3.0,3.68,4.19,68.89,74.8,1.32,4.78,0.0252,2390923.25,2.5808,0.0021616375447877,0.0015897050747959,0.0039016939091602,0.0038337386013864
2018-02-01,2018,2,9.937581746849157,65.38154300980798,35656.1,,98.22,3.0,3.37,3.67,65.7,72.8,1.06,4.72,,,,,,,
2018-03-01,2018,3,9.49020148751267,65.67552992486605,35639.7,,98.45,3.0,3.14,3.28,66.89,88.4,1.14,4.57,,,,,,,
2018-04-01,2018,4,9.827314664956717,66.02041024572199,35714.1,,98.91,3.0,3.13,3.07,71.93,76.1,1.71,4.47,,,,0.0039464934398889,0.0023073005383302,0.00646844366101,0.0055873161952924
2018-05-01,2018,5,9.688664135628596,65.93787302434028,35889.9,,99.16,3.0,3.16,3.06,76.93,80.2,1.52,4.61,,,,,,,
2018-06-01,2018,6,9.586823444135517,65.68258995161852,36012.1,,99.31,3.0,3.2,2.99,75.8,79.8,1.7,4.65,,,,,,,
2018-07-01,2018,7,9.702519878587566,65.78588807197471,35978.5,,99.18,3.0,3.12,2.94,75.23,78.5,1.78,4.73,,,,0.0037998031601667,0.0021284522674971,0.0080856715567723,0.0068306273398661
2018-08-01,2018,8,9.652684358366646,65.90624641696775,36105.3,,99.3,3.0,3.1,2.94,73.85,81.3,1.71,4.74,,,,,,,
2018-09-01,2018,9,10.108531911252786,66.08030118171298,36142.1,,99.47,3.0,3.23,2.87,79.16,79.7,0.96,4.6,,,,,,,
2018-10-01,2018,10,10.30066643902321,65.25610519947949,36214.1,,99.59,3.0,3.33,2.88,80.78,,0.97,4.85,,,,0.0036250597500746,0.0017386740067415,0.0128171326225814,0.0109821547479871
2018-11-01,2018,11,10.468294964054412,64.27148805286278,36348.1,,99.7,3.0,3.27,2.75,66.23,,1.42,4.87,,,,,,,
2018-12-01,2018,12,10.861839165903186,66.27100668492406,36378.6,,100.0,3.0,3.18,2.57,57.95,79.7,0.78,4.86,,,,,,,
2019-01-01,2019,1,10.776576334062543,65.42707772635953,36506.4,,100.6,3.0,3.15,2.58,59.94,76.7,1.4,4.78,0.0267,2624349.0,2.5988,0.0072689273699797,0.0032135761916496,0.0206116312922262,0.0175403577282118
2019-02-01,2019,2,10.830215920633613,65.5944169219039,36597.5,,101.18,3.0,3.01,2.51,64.38,75.9,1.22,4.74,,,,,,,
2019-03-01,2019,3,10.87068365101334,65.3759228827632,36577.0,,101.62,3.0,3.21,2.41,66.94,79.7,1.79,4.58,,,,,,,
2019-04-01,2019,4,10.72985411064804,63.97572287532298,36636.4,,102.12,3.0,3.25,2.66,71.48,79.1,1.75,4.59,,,,0.0114893594976006,0.0049203199959801,0.0259608505294686,0.0215719051421281
2019-05-01,2019,5,10.654618850692412,64.73267430705253,36882.3,,102.44,3.0,3.31,2.65,70.39,81.2,1.56,4.56,,,,,,,
2019-06-01,2019,6,9.890171806151528,64.82848409555938,36999.9,,102.71,3.0,3.43,2.65,63.21,78.4,1.48,4.37,,,,,,,
2019-07-01,2019,7,10.976505407991324,64.58586712545966,36927.9,,102.94,3.0,3.79,2.77,64.32,81.2,1.47,4.37,,,,0.0101847297564354,0.0040167433364981,0.0225348928507642,0.0182344482101797
2019-08-01,2019,8,11.529454554877764,64.19714489436683,37105.2,,103.03,3.0,3.75,2.86,59.62,82.5,1.45,4.49,,,,,,,
2019-09-01,2019,9,11.363133842095053,64.57283681293409,37123.4,,103.26,3.0,3.82,2.92,62.43,81.3,1.27,4.44,,,,,,,
2019-10-01,2019,10,11.096815718683091,64.63867567006085,37167.5,,103.43,3.0,3.86,2.93,59.63,,1.28,4.51,,,,0.0071736246214459,0.0049950552405917,0.0091252286485996,0.0067335538895036
2019-11-01,2019,11,11.059880386384894,64.74333498112117,37296.0,,103.54,3.0,3.84,2.99,62.69,,1.38,4.62,,,,,,,
2019-12-01,2019,12,10.806479815562344,64.42189476440578,37295.6,,103.8,3.0,3.8,3.1,65.35,80.5,1.06,4.5,,,,,,,
2020-01-01,2020,1,11.07076138634806,64.3722580843048,37411.3,,104.24,3.0,3.62,3.04,63.9,80.1,0.83,4.44,0.0273,2826335.75,2.6169,-0.0107913228809941,0.0035757972251744,-0.0205033743234821,-0.0166495868546689
2020-02-01,2020,2,11.445053891976114,64.2628986184181,37471.3,,104.94,3.0,3.72,3.0,55.69,78.6,0.89,4.33,,,,,,,
2020-03-01,2020,3,12.637097595868942,60.66341074120556,37409.8,,105.53,3.0,3.86,2.99,33.95,76.3,1.82,4.32,,,,,,,
2020-04-01,2020,4,20.309544072602822,53.298079967388965,37460.9,,105.7,3.0,3.51,2.51,26.85,56.4,1.83,3.86,,,,-0.0907976032769575,-0.0373365013592277,-0.1364314539775151,-0.0926241331638912
2020-05-01,2020,5,21.293714170616013,56.570060820215694,37636.6,,105.36,3.0,2.85,2.03,32.42,67.7,1.8,3.01,,,,,,,
2020-06-01,2020,6,20.32430129983324,58.63503306649234,37843.9,,104.97,3.0,2.19,1.65,40.86,73.7,1.9,2.67,,,,,,,
2020-07-01,2020,7,20.477027772186386,58.14189350118002,37671.7,,104.97,3.0,1.97,1.66,43.3,77.7,1.45,2.3,,,,-0.0377074637474414,-0.0056949785594877,-0.0843334063525791,-0.0575402319986153
2020-08-01,2020,8,17.867910183139045,60.4474993234395,37934.9,,104.96,3.0,1.88,1.57,45.08,78.6,0.81,2.4,,,,,,,
2020-09-01,2020,9,17.13776282382489,61.35103080373846,37978.4,,105.29,3.0,1.97,1.67,41.93,80.6,1.06,2.03,,,,,,,
2020-10-01,2020,10,16.6199358680729,62.76705238045962,38078.9,,105.23,3.0,1.75,1.55,41.61,,0.15,2.16,,,,-0.0298145123730346,-0.0070948287390653,-0.0428211978008317,-0.0302122768543551
2020-11-01,2020,11,15.752888655878431,62.15477398747985,38205.1,,105.08,3.0,1.49,1.13,44.05,,0.36,2.17,,,,,,,
2020-12-01,2020,12,15.073808586580334,62.328692762776406,38152.3,,105.48,3.0,1.61,1.11,50.38,80.3,0.48,2.09,,,,,,,
2021-01-01,2021,1,14.664880436611648,61.02123202764563,37981.4,,105.91,3.0,1.6,0.87,55.22,78.7,-0.23,1.9,0.0269,2882305.0,2.6383,-0.0167506458399451,-0.0034507098158194,-0.0217245012534821,-0.015365534572048
2021-02-01,2021,2,14.14846194268934,62.33217505170984,38157.8,,106.58,3.0,1.56,0.96,62.36,79.9,0.05,2.1,,,,,,,
2021-03-01,2021,3,14.174510343011972,61.67374804476638,38154.6,45.9122,107.12,3.0,1.51,0.94,65.8,82.5,0.42,2.49,,,,,,,
2021-04-01,2021,4,15.390340275590091,60.98628998157831,38184.4,46.3571,107.76,3.0,1.95,1.24,65.53,78.7,0.48,2.25,,,,-0.0032288237019937,0.0012169849417329,-0.0326243937872057,-0.0200380163188107
2021-05-01,2021,5,14.893399079807374,61.3848695472879,38417.0,45.5177,108.84,3.0,3.3,1.56,68.38,67.7,0.28,2.74,,,,,,,
2021-06-01,2021,6,14.645669785209131,61.12244201527842,38508.8,45.2545,108.78,3.0,3.63,1.87,73.51,80.5,0.75,3.11,,,,,,,
2021-07-01,2021,7,13.011852442402564,61.106515001928805,38428.7,44.5419,109.14,3.0,3.97,2.05,74.4,81.1,0.83,2.95,,,,0.0001825560790962,0.0007317114364084,0.0005097177824886,0.0009403136279573
2021-08-01,2021,8,13.399199687949007,61.53200415038421,38592.1,44.9816,109.62,3.0,4.44,2.32,70.59,80.7,0.61,2.92,,,,,,,
2021-09-01,2021,9,12.858001718937908,61.24964576355245,38607.5,44.4975,110.04,3.0,4.51,2.28,74.75,82.2,0.72,3.47,,,,,,,
2021-10-01,2021,10,13.19343107999913,61.61798017401878,38664.7,44.943,110.06,3.0,4.58,2.02,83.87,76.2,0.87,4.39,,,,0.0099696375511637,0.0057337119952034,0.0266978173577498,0.0168755801376008
2021-11-01,2021,11,13.210112319715368,62.188745025726355,38765.1,44.3125,110.6,3.0,5.26,2.54,80.89,,1.25,4.6,,,,,,,
2021-12-01,2021,12,12.034572156299742,62.35398031013083,38727.5,44.2174,111.41,3.0,5.62,2.49,74.68,81.0,1.05,5.44,,,,,,,
2022-01-01,2022,1,12.18656216174325,62.984650662100385,38753.3,43.2369,113.26,3.0,6.94,3.47,85.62,80.1,0.93,6.09,0.0277,2985489.25,2.6601,0.0028786485674245,0.0020369936534123,0.0236055027762454,0.0151381881107823
2022-02-01,2022,2,11.75782847092528,64.01114790806356,38818.2,43.1318,115.11,3.0,8.01,4.11,94.27,79.3,1.18,7.48,,,,,,,
2022-03-01,2022,3,11.605998956242932,63.47817481465709,38792.9,43.4678,116.26,3.0,8.53,4.51,112.44,82.4,1.2,7.72,,,,,,,
2022-04-01,2022,4,11.076063794482792,63.585380265719515,38791.1,44.1817,117.71,3.0,9.23,5.26,106.16,80.4,1.49,8.37,,,,-0.0021633148235178,0.0003458997588747,0.0293845388954672,0.0185294382177545
2022-05-01,2022,5,10.45178801298086,63.70136172374779,38982.9,44.1055,118.7,3.0,9.07,5.87,112.11,80.7,1.55,8.88,,,,,,,
2022-06-01,2022,6,11.243271942681638,63.65189927506538,39029.1,43.9712,119.31,3.0,9.67,6.06,117.69,82.9,2.02,9.7,,,,,,,
2022-07-01,2022,7,11.024375232661432,63.42518628359014,38988.1,43.86,120.27,3.0,10.21,6.43,105.25,81.7,2.82,10.39,,,,,,0.0297186194447522,0.0187106330134874
2022-08-01,2022,8,11.073154800347018,63.605383987927134,39086.4,43.4303,121.5,3.0,10.84,6.89,97.64,81.3,2.07,10.84,,,,,,,
2022-09-01,2022,9,11.5820789771473,64.44384751038682,39133.7,43.6684,122.63,3.0,11.44,7.49,90.61,80.4,1.87,11.4,,,,,,,
2022-10-01,2022,10,10.62769849497712,63.60350012091149,39124.1,43.7592,123.51,3.0,12.22,8.38,93.72,79.7,2.83,12.43,,,,,,0.0233256402459201,0.0149551161564414
2022-11-01,2022,11,10.893314204685367,63.35819568847061,39214.5,43.5317,124.46,3.0,12.53,8.82,90.94,,4.16,11.93,,,,,,,
2022-12-01,2022,12,11.00045740779274,63.706173316828064,39244.6,42.714,126.03,3.0,13.12,9.51,81.5,79.4,3.41,11.9,,,,,,,
2023-01-01,2023,1,11.25738652884977,63.81607884629534,39312.6,42.0143,128.27,3.0,13.25,9.78,84.08,77.1,1.96,12.02,0.0278,3050380.0,2.6825,,,0.0212915058265128,0.0135086354148104
2023-02-01,2023,2,10.30498427545492,63.597001518816256,39370.7,42.5477,130.4,3.0,13.28,10.04,83.63,77.3,2.1,11.87,,,,,,,
2023-03-01,2023,3,9.535520232006665,64.19875177857304,39380.7,42.7789,131.77,3.0,13.34,10.51,79.26,79.6,2.47,10.81,,,,,,,
2023-04-01,2023,4,10.638096041158605,64.63671694421427,39373.3,42.3762,132.8,3.0,12.82,10.48,83.54,77.7,3.3,11.25,,,,,,,
2023-05-01,2023,5,10.34200471697818,63.75627984229617,39498.5,41.8293,133.38,3.0,12.36,10.46,75.75,79.1,3.44,10.82,,,,,,,
2023-06-01,2023,6,9.376288638792555,64.3713660703645,39546.5,41.2369,133.78,3.0,12.13,10.51,74.97,80.1,4.03,10.42,,,,,,,
2023-07-01,2023,7,9.679513610903667,64.62325318792911,39551.5,41.5168,134.45,3.0,11.78,10.22,80.11,77.8,4.06,9.97,,,,,,,
2023-08-01,2023,8,9.687466804837369,64.5181599464561,39601.5,41.357,135.39,3.0,11.43,9.92,85.17,79.0,4.1,9.44,,,,,,,
2023-09-01,2023,9,10.003677528994222,64.47627849402588,39649.2,41.3871,136.11,3.0,10.99,9.51,92.67,80.9,3.79,10.6,,,,,,,
2023-10-01,2023,10,10.05496717305854,63.7816856702961,39690.5,41.3627,136.45,3.0,10.48,9.2,88.95,78.8,3.93,10.98,,,,,,,
2023-11-01,2023,11,10.42082410775077,64.11654218286156,39775.8,41.4313,137.09,3.0,10.15,8.86,82.19,,3.68,10.38,,,,,,,
2023-12-01,2023,12,10.604554545149394,63.76093360038614,39816.2,41.4837,137.72,3.0,9.28,8.42,77.54,79.4,2.96,10.06,,,,,,,
2024-01-01,2024,1,10.279140850566192,63.751085683008526,39905.2,41.1743,138.98,3.0,8.35,7.81,79.11,78.2,2.17,9.37,,,,,,,
2024-02-01,2024,2,10.590061307183626,63.63728594642524,39911.1,41.5328,140.49,3.0,7.74,7.26,81.8,77.5,2.45,9.33,,,,,,,
2024-03-01,2024,3,10.710838883815049,63.62844502012043,39961.2,41.3781,141.48,3.0,7.36,6.77,84.96,78.8,2.78,9.04,,,,,,,
2024-04-01,2024,4,10.598726365705986,64.01506151589442,39987.8,41.5959,142.32,3.0,7.16,6.37,88.97,77.2,3.76,9.86,,,,,,,
2024-05-01,2024,5,10.204957404822265,64.01857166995426,40048.8,41.4803,142.92,3.0,7.16,6.13,83.05,77.7,4.38,9.67,,,,,,,
2024-06-01,2024,6,10.420387667129374,63.77296338942094,40104.5,41.6273,143.38,3.0,7.18,6.01,82.92,78.9,3.56,9.35,,,,,,,
2024-07-01,2024,7,10.087428626151947,63.907256073148574,40150.9,41.8716,143.67,3.0,6.86,5.81,84.05,78.6,3.65,8.9,,,,,,,
2024-08-01,2024,8,10.08748534205633,64.57494659471334,40164.7,41.8234,143.67,3.0,6.12,5.51,79.02,78.7,2.83,8.25,,,,,,,
2024-09-01,2024,9,9.877999918011296,63.78517261682364,40213.4,41.9944,144.02,3.0,5.81,5.49,73.06,78.9,2.86,8.03,,,,,,,
2024-10-01,2024,10,9.912763445478497,63.71283584591524,40282.4,42.4618,143.83,3.0,5.41,5.35,75.27,78.3,3.09,8.58,,,,,,,
2024-11-01,2024,11,9.54361195604808,63.75407593158003,40327.3,42.4306,144.22,3.0,5.2,5.37,73.51,,3.48,8.47,,,,,,,
2024-12-01,2024,12,9.601709340971835,64.34884188229536,40385.8,42.4738,144.88,3.0,5.2,5.15,73.23,76.5,3.17,9.39,,,,,,,
2025-01-01,2025,1,9.361928212093323,64.66195369813113,40511.4,42.1,146.24,3.0,5.22,5.02,78.19,79.1,2.81,9.23,,,,,,,
2025-02-01,2025,2,9.363330458872476,64.53732979269813,40505.0,42.5985,147.9,3.0,5.28,4.9,75.19,76.9,3.14,8.92,,,,,,,
2025-03-01,2025,3,9.10882687929178,64.43686104533793,40554.5,43.1401,148.68,3.0,5.09,4.84,71.74,80.0,4.35,9.34,,,,,,,
2025-04-01,2025,4,8.78208949669626,63.77194750748604,40564.5,42.5337,149.66,3.0,5.16,4.9,66.93,79.2,4.66,9.26,,,,,,,
2025-05-01,2025,5,8.978459086551844,63.89321397664433,40604.3,42.287,150.14,3.0,5.05,4.77,64.09,79.9,4.0,9.02,,,,,,,
2025-06-01,2025,6,8.763901784259003,63.96177263148021,40643.3,41.6982,150.3,3.0,4.82,4.77,69.85,79.9,5.0,9.08,,,,,,,
2025-07-01,2025,7,9.019082648645613,64.30590487667044,40700.0,41.9833,150.71,3.0,4.9,4.8,69.56,79.1,5.09,8.98,,,,,,,
2025-08-01,2025,8,8.989217240045793,64.01796497407697,40693.3,41.9158,150.99,3.0,5.1,4.82,67.24,80.4,5.42,9.25,,,,,,,
2025-09-01,2025,9,8.840818731633501,64.16534901228489,40747.7,41.6114,151.48,3.0,5.18,4.83,67.61,78.6,4.83,9.27,,,,,,,
2025-10-01,2025,10,8.894296539695217,64.83345219783442,40809.5,42.4542,151.76,3.0,5.51,4.99,63.98,,4.65,9.45,,,,,,,
2025-11-01,2025,11,8.266384416620888,64.70622423295481,40829.8,42.2683,151.87,3.0,5.3,4.85,63.69,,5.16,10.09,,,,,,,
2025-12-01,2025,12,8.361700799538752,64.30145184309207,40927.2,42.2973,152.27,3.0,5.1,5.02,61.81,77.5,5.75,11.3,,,,,,,
2026-01-01,2026,1,8.70688744767582,64.19098130103048,41085.0,41.0347,154.07,3.0,5.35,5.39,64.59,,4.44,11.65,,,,,,,
2026-02-01,2026,2,8.357221679498238,64.61388239347552,41090.1,41.0826,155.73,3.0,5.29,5.51,69.41,,4.98,13.33,,,,,,,
2026-03-01,2026,3,8.330350750460223,64.71310999428565,41116.3,,156.94,3.0,5.56,5.79,99.4,,6.66,13.46,,,,,,,
2026-04-01,2026,4,,,,,,3.0,,,,,6.43,13.55,,,,,,,
2026-05-01,2026,5,,,,,,3.0,,,,,,,,,,,,,
2026-06-01,2026,6,,,,,,3.0,,,,,,,,,,,,,
2026-07-01,2026,7,,,,,,3.0,,,,,,,,,,,,,
2026-08-01,2026,8,,,,,,3.0,,,,,,,,,,,,,
2026-09-01,2026,9,,,,,,3.0,,,,,,,,,,,,,
2026-10-01,2026,10,,,,,,3.0,,,,,,,,,,,,,
2026-11-01,2026,11,,,,,,3.0,,,,,,,,,,,,,
2026-12-01,2026,12,,,,,,3.0,,,,,,,,,,,,,
